,Crater name ,Interior volume
0,Fersman,24594.05
1,Babbage,23992.34
2,Jules Verne,23608.38
3,Longomontanus,23593.4
4,Blackett,23522.29
5,Hirayama,23484.91
6,Pythagoras,23239.07
7,Neper,23153.74
8,Hipparchus,23016.85
9,Pavlov,22685.79
